# modelo.config URL

--embedded_ssd_mobilenet_v1_coco.config 
mask_rcnn_resnet50_atrous_coco.config, http://download.tensorflow.org/models/object_detection/mask_rcnn_resnet50_atrous_coco_2018_01_28.tar.gz
mask_rcnn_resnet101_atrous_coco.config, http://download.tensorflow.org/models/object_detection/mask_rcnn_resnet101_atrous_coco_2018_01_28.tar.gz
--mask_rcnn_resnet101_pets.config,
rfcn_resnet101_coco.config, http://download.tensorflow.org/models/object_detection/rfcn_resnet101_coco_2018_01_28.tar.gz
rfcn_resnet101_pets.config, http://download.tensorflow.org/models/object_detection/rfcn_resnet101_coco_2018_01_28.tar.gz
ssd_inception_v2_coco.config, http://download.tensorflow.org/models/object_detection/ssd_inception_v2_coco_2018_01_28.tar.gz
ssd_inception_v2_pets.config, http://download.tensorflow.org/models/object_detection/ssd_inception_v2_coco_2018_01_28.tar.gz
--ssd_inception_v3_pets.config,
--ssdlite_mobilenet_v1_coco.config, 
ssdlite_mobilenet_v2_coco.config, http://download.tensorflow.org/models/object_detection/ssdlite_mobilenet_v2_coco_2018_05_09.tar.gz
ssd_mobilenet_v1_0.75_depth_300x300_coco14_sync.config, http://download.tensorflow.org/models/object_detection/ssd_mobilenet_v1_0.75_depth_300x300_coco14_sync_2018_07_03.tar.gz
ssd_mobilenet_v1_0.75_depth_quantized_300x300_coco14_sync.config, http://download.tensorflow.org/models/object_detection/ssd_mobilenet_v1_0.75_depth_quantized_300x300_coco14_sync_2018_07_18.tar.gz
ssd_mobilenet_v1_0.75_depth_quantized_300x300_pets_sync.config, http://download.tensorflow.org/models/object_detection/ssd_mobilenet_v1_0.75_depth_300x300_coco14_sync_2018_07_03.tar.gz
--ssd_mobilenet_v1_300x300_coco14_sync.config,
ssd_mobilenet_v1_coco.config, http://download.tensorflow.org/models/object_detection/ssd_mobilenet_v1_coco_2018_01_28.tar.gz
--ssd_mobilenet_v1_focal_loss_pets.config,
ssd_mobilenet_v1_fpn_shared_box_predictor_640x640_coco14_sync.config, http://download.tensorflow.org/models/object_detection/ssd_mobilenet_v1_fpn_shared_box_predictor_640x640_coco14_sync_2018_07_03.tar.gz
ssd_mobilenet_v1_pets.config, http://download.tensorflow.org/models/object_detection/ssd_mobilenet_v2_coco_2018_03_29.tar.gz
ssd_mobilenet_v1_ppn_shared_box_predictor_300x300_coco14_sync.config, http://download.tensorflow.org/models/object_detection/ssd_mobilenet_v1_ppn_shared_box_predictor_300x300_coco14_sync_2018_07_03.tar.gz
ssd_mobilenet_v1_quantized_300x300_coco14_sync.config, http://download.tensorflow.org/models/object_detection/ssd_mobilenet_v1_quantized_300x300_coco14_sync_2018_07_18.tar.gz
ssd_mobilenet_v2_coco.config, http://download.tensorflow.org/models/object_detection/ssd_mobilenet_v2_coco_2018_03_29.tar.gz
ssd_mobilenet_v2_oid_v4.config, http://download.tensorflow.org/models/object_detection/ssd_mobilenet_v2_oid_v4_2018_12_12.tar.gz
ssd_mobilenet_v2_quantized_300x300_coco.config, http://download.tensorflow.org/models/object_detection/ssd_mobilenet_v2_quantized_300x300_coco_2019_01_03.tar.gz
ssd_resnet50_v1_fpn_shared_box_predictor_640x640_coco14_sync.config, http://download.tensorflow.org/models/object_detection/ssd_resnet50_v1_fpn_shared_box_predictor_640x640_coco14_sync_2018_07_03.tar.gz
ssd_resnet101_v1_fpn_shared_box_predictor_oid_512x512_sync.config http://download.tensorflow.org/models/object_detection/ssd_resnet101_v1_fpn_shared_box_predictor_oid_512x512_sync_2019_01_20.tar.gz

